,x
26059,0.00416
26060,0.00416
26061,0.00416
26062,0.00416
26063,0.00416
26064,0.00416
26065,0.00416
26066,0.00416
26067,0.00416
26068,0.00416
26069,0.00416
26070,0.00416
26071,0.00416
26072,0.00416
26073,0.00416
26074,0.00416
26075,0.00416
26076,0.00416
26077,0.00416
26078,0.00416
26079,0.00416
26080,0.00416
26081,0.00416
26082,0.00416
26083,0.00416
26084,0.00416
26085,0.00416
26086,0.00416
26087,0.00416
26088,0.00416
26089,0.00416
26090,0.00416
26091,0.00416
26092,0.00416
26093,0.00416
26094,0.00416
26095,0.00416
26096,0.00416
26097,0.00416
26098,0.00416
26099,0.00416
26100,0.00416
26101,0.00416
26102,0.00416
26103,0.00416
26104,0.00416
26105,0.00416
26106,0.00416
26107,0.00416
26108,0.00416
26109,0.00416
26110,0.00416
26111,0.00416
26112,0.00416
26113,0.00416
26114,0.00416
26115,0.00416
26116,0.00416
26117,0.00416
26118,0.00416
26119,0.00416
26120,0.00416
26121,0.00416
26122,0.00416
26123,0.00416
26124,0.00416
26125,0.00416
26126,0.00416
26127,0.00416
26128,0.00416
26129,0.00416
26130,0.00416
26131,0.00416
26132,0.00416
26133,0.00416
26134,0.00416
26135,0.00416
26136,0.00416
26137,0.00416
26138,0.00416
26139,0.00416
26140,0.00416
26141,0.00416
26142,0.00416
26143,0.00416
26144,0.00416
26145,0.00416
26146,0.00416
26147,0.00416
26148,0.00416
26149,0.00416
26150,0.00416
26151,0.00416
26152,0.00416
26153,0.00416
26154,0.00416
26155,0.00416
26156,0.00416
26157,0.00416
26158,0.00416
26159,0.00416
26160,0.00416
26161,0.00416
26162,0.00416
26163,0.00416
26164,0.00416
26165,0.00416
26166,0.00416
26167,0.00416
26168,0.00416
26169,0.00416
26170,0.00416
26171,0.00416
26172,0.00416
26173,0.00416
26174,0.00416
26175,0.00416
26176,0.00416
26177,0.00416
26178,0.00416
26179,0.00416
26180,0.00416
26181,0.00416
26182,0.00416
26183,0.00416
26184,0.00416
26185,0.00416
26186,0.00416
26187,0.00416
26188,0.00416
26189,0.00416
26190,0.00416
26191,0.00416
26192,0.00416
26193,0.00416
26194,0.00416
26195,0.00416
26196,0.00416
26197,0.00416
26198,0.00416
26199,0.00416
26200,0.00416
26201,0.00416
26202,0.00416
26203,0.00416
26204,0.00416
26205,0.00416
26206,0.00416
26207,0.00416
26208,0.00416
26209,0.00416
26210,0.00416
26211,0.00416
26212,0.00416
26213,0.00416
26214,0.00416
26215,0.00416
26216,0.00416
26217,0.00416
26218,0.00416
26219,0.00416
26220,0.00416
26221,0.00416
26222,0.00416
26223,0.00416
26224,0.00416
26225,0.00416
26226,0.00416
26227,0.00416
26228,0.00416
26229,0.00416
26230,0.00416
26231,0.00416
26232,0.00416
26233,0.00416
26234,0.00416
26235,0.00416
26236,0.003951
26237,0.003951
26238,0.003951
26239,0.003951
26240,0.003951
26241,0.003951
26242,0.003951
26243,0.003951
26244,0.003951
26245,0.003951
26246,0.003951
26247,0.003951
26248,0.003951
26249,0.003951
26250,0.003951
26251,0.003951
26252,0.003951
26253,0.003951
26254,0.003951
26255,0.003951
26256,0.003951
26257,0.003951
26258,0.003951
26259,0.003951
26260,0.003951
26261,0.003951
26262,0.003951
26263,0.003951
26264,0.003951
26265,0.003951
26266,0.003951
26267,0.003951
26268,0.003951
26269,0.003951
26270,0.003951
26271,0.003951
26272,0.003951
26273,0.003951
26274,0.003951
26275,0.003951
26276,0.003951
26277,0.003951
26278,0.003951
26279,0.003951
26280,0.003951
26281,0.003951
26282,0.003951
26283,0.003951
26284,0.003951
26285,0.003951
26286,0.003951
26287,0.003951
26288,0.003951
26289,0.003951
26290,0.003951
26291,0.003951
26292,0.003951
26293,0.003951
26294,0.003951
26295,0.003951
26296,0.003951
26297,0.003951
26298,0.003951
26299,0.003951
26300,0.003951
26301,0.003951
26302,0.003951
26303,0.003951
26304,0.003951
26305,0.003951
26306,0.003951
26307,0.003951
26308,0.003951
26309,0.003951
26310,0.003951
26311,0.003951
26312,0.003951
26313,0.003951
26314,0.003951
26315,0.003951
26316,0.003951
26317,0.003951
26318,0.003951
26319,0.003951
26320,0.003951
26321,0.003951
26322,0.003951
26323,0.003951
26324,0.003951
26325,0.003951
26326,0.003951
26327,0.003951
26328,0.003951
26329,0.003951
26330,0.003951
26331,0.003951
26332,0.003951
26333,0.003951
26334,0.003951
26335,0.003951
26336,0.003951
26337,0.003951
26338,0.003951
26339,0.003951
26340,0.003951
26341,0.003951
26342,0.003951
26343,0.003951
26344,0.003951
26345,0.003951
26346,0.003951
26347,0.003951
26348,0.003951
26349,0.003951
26350,0.003951
26351,0.003951
26352,0.003951
26353,0.003951
26354,0.003951
26355,0.003951
26356,0.003951
26357,0.003951
26358,0.003951
26359,0.003951
26360,0.003951
26361,0.003951
26362,0.003951
26363,0.003951
26364,0.003951
26365,0.003951
26366,0.003951
26367,0.003951
26368,0.003951
26369,0.003951
26370,0.009873
26371,0.009873
26372,0.009873
26373,0.009873
26374,0.009873
26375,0.009873
26376,0.009873
26377,0.009873
26378,0.009873
26379,0.009873
26380,0.009873
26381,0.009873
26382,0.009873
26383,0.009873
26384,0.009873
26385,0.009873
26386,0.009873
26387,0.009873
26388,0.009873
26389,0.009873
26390,0.009873
26391,0.009873
26392,0.009873
26393,0.009873
26394,0.009873
26395,0.009873
26396,0.009873
26397,0.009873
26398,0.009873
26399,0.009873
26400,0.009873
26401,0.009873
26402,0.009873
26403,0.009873
26404,0.009873
26405,0.009873
26406,0.009873
26407,0.009873
26408,0.009873
26409,0.009873
26410,0.009873
26411,0.009873
26412,0.009873
26413,0.009873
26414,0.009873
26415,0.009873
26416,0.009873
26417,0.009873
26418,0.009873
26419,0.009873
26420,0.009873
26421,0.009873
26422,0.009873
26423,0.009873
26424,0.009873
26425,0.009873
26426,0.009873
26427,0.009873
26428,0.009873
26429,0.009873
26430,0.009873
26431,0.009873
26432,0.009873
26433,0.009873
26434,0.009873
26435,0.009873
26436,0.009873
26437,0.009873
26438,0.009873
26439,0.009873
26440,0.009873
26441,0.009873
26442,0.009873
26443,0.009873
26444,0.009873
26445,0.009873
26446,0.009873
26447,0.009873
26448,0.009873
26449,0.009873
26450,0.009873
26451,0.009873
26452,0.009873
26453,0.009873
26454,0.009873
26455,0.009873
26456,0.009873
26457,0.009873
26458,0.009873
26459,0.009873
26460,0.009873
26461,0.009873
26462,0.009873
26463,0.009873
26464,0.009873
26465,0.009873
26466,0.009873
26467,0.009873
26468,0.009873
26469,0.009873
26470,0.009873
26471,0.009873
26472,0.009873
26473,0.009873
26474,0.009873
26475,0.009873
26476,0.009873
26477,0.009873
26478,0.009873
26479,0.009873
26480,0.009873
26481,0.009873
26482,0.009873
26483,0.009873
26484,0.009873
26485,0.009873
26486,0.009873
26487,0.009873
26488,0.009873
26489,0.009873
26490,0.009873
26491,0.009873
26492,0.009873
26493,0.009873
26494,0.009873
26495,0.009873
26496,0.009873
26497,0.009873
26498,0.009873
26499,0.003951
26500,0.003951
26501,0.003951
26502,0.003951
26503,0.003951
26504,0.003951
26505,0.003951
26506,0.003951
26507,0.003951
26508,0.003951
26509,0.003951
26510,0.003951
26511,0.003951
26512,0.003951
26513,0.003951
26514,0.003951
26515,0.003951
26516,0.003951
26517,0.003951
26518,0.003951
26519,0.003951
26520,0.003951
26521,0.003951
26522,0.003951
26523,0.003951
26524,0.003951
26525,0.003951
26526,0.003951
26527,0.003951
26528,0.003951
26529,0.003951
26530,0.003951
26531,0.003951
26532,0.003951
26533,0.003951
26534,0.003951
26535,0.003951
26536,0.003951
26537,0.003951
26538,0.003951
26539,0.003951
26540,0.003951
26541,0.003951
26542,0.003951
26543,0.003951
26544,0.003951
26545,0.003951
26546,0.003951
26547,0.003951
26548,0.003951
26549,0.003951
26550,0.003951
26551,0.003951
26552,0.003951
26553,0.003951
26554,0.003951
26555,0.003951
26556,0.003951
26557,0.003951
26558,0.003951
26559,0.003951
26560,0.003951
26561,0.003951
26562,0.003951
26563,0.003951
26564,0.003951
26565,0.003951
26566,0.003951
26567,0.003951
26568,0.003951
26569,0.003951
26570,0.003951
26571,0.003951
26572,0.003951
26573,0.003951
26574,0.003951
26575,0.003951
26576,0.003951
26577,0.003951
26578,0.003951
26579,0.003951
26580,0.003951
26581,0.003951
26582,0.003951
26583,0.003951
26584,0.003951
26585,0.003951
26586,0.003951
26587,0.003951
26588,0.003951
26589,0.003951
26590,0.003951
26591,0.003951
26592,0.003951
26593,0.003951
26594,0.003951
26595,0.003951
26596,0.003951
26597,0.003951
26598,0.003951
26599,0.003951
26600,0.003951
26601,0.003951
26602,0.003951
26603,0.003951
26604,0.003951
26605,0.003951
26606,0.003951
26607,0.003951
26608,0.003951
26609,0.003951
26610,0.003951
26611,0.003951
26612,0.003951
26613,0.003951
26614,0.003951
26615,0.003951
26616,0.003951
26617,0.003951
26618,0.003951
26619,0.003951
26620,0.003951
26621,0.003951
26622,0.003951
26623,0.003951
26624,0.003951
26625,0.003951
26626,0.003951
26627,0.003951
26628,0.003951
26629,0.003951
26630,0.003951
26631,0.003951
26632,0.003951
26633,0.003951
26634,0.003951
26635,0.003951
26636,0.003951
26637,0.003951
26638,0.003951
26639,0.003951
26640,0.003951
26641,0.003951
26642,0.003951
26643,0.003951
26644,0.003951
26645,0.003951
26646,0.003951
26647,0.003951
26648,0.003951
26649,0.003951
26650,0.003951
26651,0.003951
26652,0.003951
26653,0.003951
26654,0.003951
26655,0.003951
26656,0.003951
26657,0.003951
26658,0.003951
26659,0.003951
26660,0.003951
26661,0.003951
26662,0.003951
26663,0.003951
26664,0.003951
26665,0.003951
26666,0.003951
26667,0.003951
26668,0.003951
26669,0.003951
26670,0.003951
26671,0.003951
26672,0.003951
26673,0.003951
26674,0.003951
26675,0.003951
26676,0.003951
26677,0.003951
26678,0.003951
26679,0.003951
26680,0.003951
26681,0.003951
26682,0.003951
26683,0.003951
26684,0.003951
26685,0.003951
26686,0.003951
26687,0.003951
26688,0.003951
26689,0.003951
26690,0.003951
26691,0.003951
26692,0.003951
26693,0.003951
26694,0.003951
26695,0.003951
26696,0.003951
26697,0.003951
26698,0.003951
26699,0.003951
26700,0.003951
26701,0.003951
26702,0.003951
26703,0.003951
26704,0.003951
26705,0.003951
26706,0.003951
26707,0.003951
26708,0.003951
26709,0.003951
26710,0.003951
26711,0.003951
26712,0.003438
26713,0.003438
26714,0.003438
26715,0.003438
26716,0.003438
26717,0.003438
26718,0.003438
26719,0.003438
26720,0.003438
26721,0.003438
26722,0.003438
26723,0.003438
26724,0.003438
26725,0.003438
26726,0.003438
26727,0.003438
26728,0.003438
26729,0.003438
26730,0.003438
26731,0.003438
26732,0.003438
26733,0.003438
26734,0.003438
26735,0.003438
26736,0.003438
26737,0.003438
26738,0.003438
26739,0.003438
26740,0.003438
26741,0.003438
26742,0.003438
26743,0.003438
26744,0.003438
26745,0.003438
26746,0.003438
26747,0.003438
26748,0.003438
26749,0.003438
26750,0.003438
26751,0.003438
26752,0.003438
26753,0.003438
26754,0.003438
26755,0.003438
26756,0.003438
26757,0.003438
26758,0.003438
26759,0.003438
26760,0.003438
26761,0.003438
26762,0.003438
26763,0.003438
26764,0.003438
26765,0.003438
26766,0.003438
26767,0.003438
26768,0.003438
26769,0.003438
26770,0.003438
26771,0.003438
26772,0.003438
26773,0.003438
26774,0.003438
26775,0.003438
26776,0.003438
26777,0.003438
26778,0.003438
26779,0.003438
26780,0.003438
26781,0.003438
26782,0.003438
26783,0.003438
26784,0.003438
26785,0.003438
26786,0.003438
26787,0.003438
26788,0.003438
26789,0.003438
26790,0.003438
26791,0.003438
26792,0.003438
26793,0.003438
26794,0.003438
26795,0.003438
26796,0.003438
26797,0.003438
26798,0.003438
26799,0.003438
26800,0.003438
26801,0.003438
26802,0.003438
26803,0.003438
26804,0.003438
26805,0.003438
26806,0.003438
26807,0.003438
26808,0.003438
26809,0.003438
26810,0.003438
26811,0.003438
26812,0.003438
26813,0.003438
26814,0.003438
26815,0.003438
26816,0.003438
26817,0.003438
26818,0.003438
26819,0.003438
26820,0.003438
26821,0.003438
26822,0.003438
26823,0.003438
26824,0.003438
26825,0.003438
26826,0.003438
26827,0.003438
26828,0.003438
26829,0.003438
26830,0.003438
26831,0.003438
26832,0.003438
26833,0.003438
26834,0.003438
26835,0.003438
26836,0.003438
26837,0.003438
26838,0.003438
26839,0.003438
26840,0.003438
26841,0.003438
26842,0.003438
26843,0.003438
26844,0.003438
26845,0.003438
26846,0.003438
26847,0.003438
26848,0.003438
26849,0.003438
26850,0.003438
26851,0.003438
26852,0.003438
26853,0.003438
26854,0.003438
26855,0.003438
26856,0.003438
26857,0.003438
26858,0.003438
26859,0.003438
26860,0.003438
26861,0.003438
26862,0.003438
26863,0.003438
26864,0.003438
26865,0.003438
26866,0.003438
26867,0.003438
26868,0.003438
26869,0.003438
26870,0.003438
26871,0.003438
26872,0.003438
26873,0.003438
26874,0.003438
26875,0.003438
26876,0.003438
26877,0.003438
26878,0.003438
26879,0.003438
26880,0.003438
26881,0.003438
26882,0.003438
26883,0.003438
26884,0.003438
26885,0.003438
26886,0.003438
26887,0.003438
26888,0.003438
26889,0.003438
26890,0.003438
26891,0.003438
26892,0.003438
26893,0.003438
26894,0.003438
26895,0.003438
26896,0.003438
26897,0.003438
26898,0.003438
26899,0.003438
26900,0.003438
26901,0.003438
26902,0.003438
26903,0.003438
26904,0.003438
26905,0.003438
26906,0.003438
26907,0.003438
26908,0.003438
26909,0.003438
26910,0.003438
26911,0.003477
26912,0.003477
26913,0.003477
26914,0.003477
26915,0.003477
26916,0.003477
26917,0.003477
26918,0.003477
26919,0.003477
26920,0.003477
26921,0.003477
26922,0.003477
26923,0.003477
26924,0.003477
26925,0.003477
26926,0.003477
26927,0.003477
26928,0.003477
26929,0.003477
26930,0.003477
26931,0.003477
26932,0.003477
26933,0.003477
26934,0.003477
26935,0.003477
26936,0.003477
26937,0.003477
26938,0.003477
26939,0.003477
26940,0.003477
26941,0.003477
26942,0.003477
26943,0.003477
26944,0.003477
26945,0.003477
26946,0.003477
26947,0.003477
26948,0.003477
26949,0.003477
26950,0.003477
26951,0.003477
26952,0.003477
26953,0.003477
26954,0.003477
26955,0.003477
26956,0.003477
26957,0.003477
26958,0.003477
26959,0.003477
26960,0.003477
26961,0.003477
26962,0.003477
26963,0.003477
26964,0.003477
26965,0.003477
26966,0.003477
26967,0.003477
26968,0.003477
26969,0.003477
26970,0.003477
26971,0.003477
26972,0.003477
26973,0.003477
26974,0.003477
26975,0.003477
26976,0.003477
26977,0.003477
26978,0.003477
26979,0.003477
26980,0.003477
26981,0.003477
26982,0.003477
26983,0.003477
26984,0.003477
26985,0.003477
26986,0.003477
26987,0.003477
26988,0.003477
26989,0.003477
26990,0.003477
26991,0.003477
26992,0.003477
26993,0.003477
26994,0.003477
26995,0.003477
26996,0.003477
26997,0.003477
26998,0.003477
26999,0.003477
27000,0.003477
27001,0.003477
27002,0.003477
27003,0.003477
27004,0.003477
27005,0.003477
27006,0.003477
27007,0.003477
27008,0.003477
27009,0.003477
27010,0.003477
27011,0.003477
27012,0.003477
27013,0.003477
27014,0.003477
27015,0.003477
27016,0.003477
27017,0.003477
27018,0.003477
27019,0.003477
27020,0.003477
27021,0.003477
27022,0.003477
27023,0.003477
27024,0.003477
27025,0.003477
27026,0.003477
27027,0.003477
27028,0.003477
27029,0.003477
27030,0.003477
27031,0.003477
27032,0.003477
27033,0.003477
27034,0.003477
27035,0.003477
27036,0.003477
27037,0.003477
27038,0.003477
27039,0.003477
27040,0.003477
27041,0.003477
27042,0.003477
27043,0.003477
27044,0.003477
27045,0.003477
27046,0.003477
27047,0.003477
27048,0.003477
27049,0.003477
27050,0.003477
27051,0.003477
27052,0.003477
27053,0.003477
27054,0.003477
27055,0.003477
27056,0.003477
27057,0.003477
27058,0.003477
27059,0.003477
27060,0.003477
27061,0.003477
27062,0.003477
27063,0.003477
27064,0.003477
27065,0.003477
27066,0.003477
27067,0.003477
27068,0.003477
27069,0.003477
27070,0.003477
27071,0.003477
27072,0.003477
27073,0.003477
27074,0.003477
27075,0.003477
27076,0.003477
27077,0.003477
27078,0.003477
27079,0.003477
27080,0.003477
27081,0.003477
27082,0.003477
27083,0.003477
27084,0.003477
27085,0.003477
27086,0.003477
27087,0.003477
27088,0.003477
27089,0.003477
27090,0.003477
27091,0.003477
27092,0.003477
27093,0.003477
27094,0.003477
27095,0.003477
27096,0.003477
27097,0.003477
27098,0.003477
27099,0.003477
27100,0.003477
27101,0.003477
27102,0.003477
27103,0.003477
27104,0.003477
27105,0.003477
27106,0.003477
27107,0.003477
27108,0.003477
27109,0.003477
27110,0.003477
27111,0.003477
27112,0.003477
27113,0.003477
27114,0.003477
27115,0.003477
27116,0.003477
27117,0.003477
27118,0.003477
27119,0.003477
27120,0.003477
27121,0.003477
27122,0.003477
27123,0.003477
27124,0.003477
27125,0.003477
27126,0.003477
27127,0.003477
27128,0.003477
27129,0.003477
27130,0.003477
27131,0.003477
27132,0.003477
27133,0.003477
27134,0.003477
27135,0.003477
27136,0.003477
27137,0.003477
27138,0.003477
27139,0.003477
27140,0.003477
27141,0.003477
27142,0.003477
27143,0.003477
27144,0.003477
27145,0.003477
27146,0.003477
27147,0.003477
27148,0.003477
27149,0.003477
27150,0.003477
27151,0.003477
27152,0.003477
27153,0.003477
27154,0.003477
27155,0.003477
27156,0.003477
27157,0.003477
27158,0.003477
27159,0.003477
27160,0.003477
27161,0.003477
27162,0.003477
27163,0.003477
27164,0.003477
27165,0.003477
27166,0.003477
27167,0.003477
27168,0.003477
27169,0.003477
27170,0.003477
27171,0.003477
27172,0.003477
27173,0.003477
27174,0.003477
27175,0.003477
27176,0.003477
27177,0.003477
27178,0.003477
27179,0.003477
27180,0.003477
27181,0.003477
27182,0.003477
27183,0.003477
27184,0.003477
27185,0.003477
27186,0.003477
27187,0.003477
27188,0.003477
27189,0.003477
27190,0.003477
27191,0.003477
27192,0.003477
27193,0.003477
27194,0.003477
27195,0.003477
27196,0.003477
27197,0.003477
27198,0.003477
27199,0.003477
27200,0.003477
27201,0.003477
27202,0.003477
27203,0.003477
27204,0.003477
27205,0.003477
27206,0.003477
27207,0.003477
27208,0.003477
27209,0.003477
27210,0.003477
27211,0.003477
27212,0.003477
27213,0.003477
27214,0.003477
27215,0.003477
27216,0.003477
27217,0.003477
27218,0.003477
27219,0.003477
27220,0.003477
27221,0.003477
27222,0.003477
27223,0.003477
27224,0.003477
27225,0.003477
27226,0.003477
27227,0.003477
27228,0.003477
27229,0.003477
27230,0.003477
27231,0.003477
27232,0.003477
27233,0.003477
27234,0.003477
27235,0.003477
27236,0.003477
27237,0.003477
27238,0.003477
27239,0.003477
27240,0.003477
27241,0.003477
27242,0.003477
